date,forebay_t_1,forebay_t_2,forebay_t_3,spill_t_1,spill_t_2,spill_t_3,wrno_tdg_t_1,wrno_tdg_t_2,wrno_tdg_t_3
2013-05-18 12:00:00,0.4501589454958914,0.45007651510126756,0.441523991481124,0.41829608938547486,0.4172762103796586,0.41713091922005574,0.4299896765952287,0.42434848164377215,0.42434848164377215
2013-05-18 13:00:00,0.4501589454958914,0.44465032296485596,0.43533867994726716,0.41829608938547486,0.4172762103796586,0.4178272980501393,0.42434848164377215,0.42434848164377215,0.42434848164377215
2013-05-18 14:00:00,0.4447335667147403,0.43849963661433744,0.42988906075861166,0.41829608938547486,0.4179728317659352,0.4178272980501393,0.42434848164377215,0.42434848164377215,0.4292468927444659
2013-05-18 15:00:00,0.43858380231703276,0.4330805242259457,0.42988906075861166,0.41899441340782123,0.4179728317659352,0.4181754874651811,0.42434848164377215,0.4292468927444659,0.42434848164377215
2013-05-18 16:00:00,0.43316550222268724,0.4330805242259457,0.42988906075861166,0.41899441340782123,0.4183211424590734,0.4185236768802229,0.4292468927444659,0.42434848164377215,0.4236140276583802
2013-05-18 17:00:00,0.43316550222268724,0.4330805242259457,0.42372706488481704,0.4193435754189944,0.4186694531522117,0.4188718662952646,0.42434848164377215,0.4236140276583802,0.4236140276583802
2013-05-18 18:00:00,0.43316550222268724,0.4269530230151428,0.4291695644701319,0.41969273743016766,0.41901776384535,0.4188718662952646,0.4236140276583802,0.4236140276583802,0.4187219952834198
2013-05-18 19:00:00,0.4270389194893758,0.43236505565551386,0.4291695644701319,0.4200418994413408,0.41901776384535,0.4188718662952646,0.4236140276583802,0.4187219952834198,0.4187219952834198
2013-05-18 20:00:00,0.4324501408969148,0.43236505565551386,0.43461206405544583,0.4200418994413408,0.41901776384535,0.41922005571030646,0.4187219952834198,0.4187219952834198,0.4179958336414824
2013-05-18 21:00:00,0.4324501408969148,0.4377770882958849,0.4338873633785596,0.4200418994413408,0.4193660745384883,0.4188718662952646,0.4187219952834198,0.4179958336414824,0.4228814872907076
2013-05-18 22:00:00,0.43786136230445294,0.4370564444710521,0.4338873633785596,0.42039106145251404,0.41901776384535,0.41956824512534824,0.4179958336414824,0.4228814872907076,0.4228814872907076
2013-05-18 23:00:00,0.43714082650002073,0.4370564444710521,0.4393227433605329,0.4200418994413408,0.4197143852316266,0.41991643454039,0.4228814872907076,0.4228814872907076,0.41727154809534817
2013-05-19 00:00:00,0.43714082650002073,0.4424613973634033,0.4393227433605329,0.42074022346368717,0.4200626959247648,0.4202646239554318,0.4228814872907076,0.41727154809534817,0.4270301729861643
2013-05-19 01:00:00,0.44254496922075237,0.4424613973634033,0.43316453628149887,0.42108938547486036,0.42041100661790315,0.4202646239554318,0.41727154809534817,0.4270301729861643,0.4270301729861643
2013-05-19 02:00:00,0.44254496922075237,0.43633766373780336,0.4385928382952393,0.42143854748603354,0.42041100661790315,0.41991643454039,0.4270301729861643,0.4270301729861643,0.43190948543157237
2013-05-19 04:00:00,0.4418192589376595,0.44173557828416943,0.4385928382952393,0.42108938547486036,0.4197143852316266,0.41922005571030646,0.43190948543157237,0.43190948543157237,0.42142214740852424
2013-05-19 05:00:00,0.4418192589376595,0.44173557828416943,0.4440211403089789,0.42074022346368717,0.4193660745384883,0.4185236768802229,0.43190948543157237,0.42142214740852424,0.42142214740852424
2013-05-19 06:00:00,0.4418192589376595,0.4471334928305337,0.43786480680977125,0.42039106145251404,0.4186694531522117,0.4181754874651811,0.42142214740852424,0.42142214740852424,0.42629511865011516
2013-05-19 07:00:00,0.44721636436741363,0.4410116222965197,0.43244358276426453,0.41969273743016766,0.4183211424590734,0.4174791086350976,0.42142214740852424,0.42629511865011516,0.42629511865011516
2013-05-19 17:00:00,0.40269196249885564,0.40260241600748436,0.4107586449471299,0.4179469273743017,0.41692789968652033,0.41713091922005574,0.4053892953200302,0.4060953452149487,0.4060953452149487
2013-05-19 18:00:00,0.40269196249885564,0.4140571998925866,0.4161798689926366,0.4179469273743017,0.4172762103796586,0.41713091922005574,0.4060953452149487,0.4060953452149487,0.4060953452149487
2013-05-19 19:00:00,0.41414502937717135,0.41944807609296664,0.4161798689926366,0.41829608938547486,0.4172762103796586,0.41713091922005574,0.4060953452149487,0.4060953452149487,0.4116762049253442
2013-05-19 20:00:00,0.419535097515948,0.41944807609296664,0.4216010930381433,0.41829608938547486,0.4172762103796586,0.4174791086350976,0.4060953452149487,0.4116762049253442,0.4165491761669342
2013-05-19 21:00:00,0.419535097515948,0.4248389522933458,0.4270223587187578,0.41829608938547486,0.4176245210727969,0.4178272980501393,0.4116762049253442,0.4165491761669342,0.4165491761669342
2013-05-19 22:00:00,0.4249251656547246,0.4302298698957605,0.4270223587187578,0.4186452513966481,0.4179728317659352,0.4181754874651811,0.4165491761669342,0.4165491761669342,0.42142214740852424
2013-05-19 23:00:00,0.4303152751893311,0.4302298698957605,0.43244358276426453,0.41899441340782123,0.4183211424590734,0.4185236768802229,0.4165491761669342,0.42142214740852424,0.42629511865011516
2013-05-20 00:00:00,0.4303152751893311,0.43562074609614054,0.43244358276426453,0.4193435754189944,0.4186694531522117,0.4185236768802229,0.42142214740852424,0.42629511865011516,0.42629511865011516
2013-05-20 01:00:00,0.43570534332810773,0.43562074609614054,0.4270223587187578,0.41969273743016766,0.4186694531522117,0.4185236768802229,0.42629511865011516,0.42629511865011516,0.42629511865011516
2013-05-20 02:00:00,0.43570534332810773,0.4302298698957605,0.4270223587187578,0.41969273743016766,0.4186694531522117,0.4185236768802229,0.42629511865011516,0.42629511865011516,0.42629511865011516
2013-05-20 03:00:00,0.4303152751893311,0.4302298698957605,0.43244358276426453,0.41969273743016766,0.4186694531522117,0.4185236768802229,0.42629511865011516,0.42629511865011516,0.42629511865011516
2013-05-20 04:00:00,0.4303152751893311,0.43562074609614054,0.4385928382952393,0.41969273743016766,0.4186694531522117,0.4181754874651811,0.42629511865011516,0.42629511865011516,0.42629511865011516
2013-05-20 05:00:00,0.43570534332810773,0.44173557828416943,0.4385928382952393,0.41969273743016766,0.4183211424590734,0.4178272980501393,0.42629511865011516,0.42629511865011516,0.4270301729861643
2013-05-20 06:00:00,0.4418192589376595,0.44173557828416943,0.4385928382952393,0.4193435754189944,0.4179728317659352,0.4181754874651811,0.42629511865011516,0.4270301729861643,0.4270301729861643
2013-05-20 07:00:00,0.4418192589376595,0.44173557828416943,0.4385928382952393,0.41899441340782123,0.4183211424590734,0.4181754874651811,0.4270301729861643,0.4270301729861643,0.4270301729861643
2013-05-20 08:00:00,0.4418192589376595,0.44173557828416943,0.4447581233425062,0.4193435754189944,0.4183211424590734,0.4181754874651811,0.4270301729861643,0.4270301729861643,0.43190948543157237
2013-05-20 09:00:00,0.4418192589376595,0.4478663502557527,0.4447581233425062,0.4193435754189944,0.4183211424590734,0.4178272980501393,0.4270301729861643,0.43190948543157237,0.43678879787698044
2013-05-20 10:00:00,0.447949111941484,0.4478663502557527,0.4563820623967034,0.4193435754189944,0.4179728317659352,0.41678272980501396,0.43190948543157237,0.43678879787698044,0.44730983058066975
2013-05-20 11:00:00,0.447949111941484,0.4594252188573691,0.4680364367143044,0.41899441340782123,0.41692789968652033,0.41573816155988863,0.43678879787698044,0.44730983058066975,0.4529662594300552
2013-05-20 12:00:00,0.45950624793460726,0.47101435234672184,0.47972132956552294,0.4179469273743017,0.4158829676071055,0.411908077994429,0.44730983058066975,0.4529662594300552,0.4586374343924611
2013-05-20 13:00:00,0.4710936442789331,0.48263383352788125,0.47972132956552294,0.41689944134078216,0.4120515499825844,0.35062674094707524,0.4529662594300552,0.4586374343924611,0.464323430511719
2013-05-20 14:00:00,0.4827113837661203,0.48263383352788125,0.4969008075212322,0.4130586592178771,0.3507488679902473,0.3485376044568245,0.4586374343924611,0.464323430511719,0.46511307923566836
2013-05-20 15:00:00,0.4827113837661203,0.4997171412954584,0.5086543566643149,0.35160614525139666,0.34865900383141757,0.34818941504178275,0.464323430511719,0.46511307923566836,0.4552905920436805
2013-05-20 16:00:00,0.4997921308432751,0.511404894432677,0.5259171464696424,0.34951117318435754,0.3483106931382793,0.34818941504178275,0.46511307923566836,0.4552905920436805,0.45606943445579784
2013-05-20 17:00:00,0.511478132052944,0.5285710476727044,0.5432254018120934,0.3491620111731844,0.3483106931382793,0.347841225626741,0.4552905920436805,0.45606943445579784,0.46669860532163643
2013-05-20 18:00:00,0.528641712184486,0.5457824119351802,0.5605793308672027,0.3491620111731844,0.34796238244514105,0.347841225626741,0.45606943445579784,0.46669860532163643,0.4724251251102629
2013-05-20 19:00:00,0.5458504965616005,0.5630391942302788,0.5715648371867461,0.3488128491620112,0.34796238244514105,0.347841225626741,0.46669860532163643,0.4724251251102629,0.4781666536653226
2013-05-20 20:00:00,0.5631046921634342,0.5739632040240128,0.5770575903465174,0.3488128491620112,0.34796238244514105,0.34818941504178275,0.4724251251102629,0.4781666536653226,0.4831037498614972
2013-05-20 21:00:00,0.5740270645103909,0.5794252089208802,0.5834791394789418,0.3488128491620112,0.3483106931382793,0.34888579387186636,0.4781666536653226,0.4831037498614972,0.4831037498614972
2013-05-20 22:00:00,0.5794882506838697,0.5858108104191704,0.5834791394789418,0.3491620111731844,0.34900731452455586,0.3495821727019499,0.4831037498614972,0.4831037498614972,0.4831037498614972
2013-05-20 23:00:00,0.585872895016907,0.5858108104191704,0.5889791371473763,0.3498603351955308,0.34970393591083243,0.35027855153203347,0.4831037498614972,0.4831037498614972,0.48886696608405344
2013-05-21 00:00:00,0.585872895016907,0.5912800192701635,0.5954249179122231,0.35055865921787716,0.35040055729710895,0.35062674094707524,0.4831037498614972,0.48886696608405344,0.48886696608405344
2013-05-21 01:00:00,0.5913412840646801,0.5976897167529449,0.5954249179122231,0.3512569832402235,0.3507488679902473,0.35027855153203347,0.48886696608405344,0.48886696608405344,0.48886696608405344
2013-05-21 02:00:00,0.5977500207703574,0.5976897167529449,0.5954249179122231,0.35160614525139666,0.35040055729710895,0.3495821727019499,0.48886696608405344,0.48886696608405344,0.4946453786826215
2013-05-21 03:00:00,0.5977500207703574,0.5976897167529449,0.5954249179122231,0.3512569832402235,0.34970393591083243,0.3495821727019499,0.48886696608405344,0.4946453786826215,0.4896952248596502
2013-05-21 04:00:00,0.5977500207703574,0.5976897167529449,0.5899176341000185,0.35055865921787716,0.34970393591083243,0.3492339832869081,0.4946453786826215,0.4896952248596502,0.4839233785963959
2013-05-21 05:00:00,0.5977500207703574,0.5922132625457897,0.5899176341000185,0.35055865921787716,0.34935562521769414,0.34888579387186636,0.4896952248596502,0.4839233785963959,0.478979753586823
2013-05-21 06:00:00,0.5922743874524601,0.5922132625457897,0.5789030664756112,0.3502094972067039,0.34900731452455586,0.34888579387186636,0.4839233785963959,0.478979753586823,0.478979753586823
2013-05-21 07:00:00,0.5922743874524601,0.58126035413148,0.5733957826634084,0.3498603351955308,0.34900731452455586,0.34888579387186636,0.478979753586823,0.478979753586823,0.478979753586823
2013-05-21 08:00:00,0.5813231208166671,0.5757838999243257,0.5623811734038933,0.3498603351955308,0.34900731452455586,0.3492339832869081,0.478979753586823,0.478979753586823,0.47484487595648517
2013-05-21 09:00:00,0.5758474874987707,0.5648309501079813,0.5632856961090162,0.3498603351955308,0.34935562521769414,0.3499303621169917,0.478979753586823,0.47484487595648517,0.46989475965543015
2013-05-21 10:00:00,0.5648961794671479,0.5657304093228772,0.5522565145619618,0.3502094972067039,0.3500522466039707,0.3499303621169917,0.47484487595648517,0.46989475965543015,0.464944643354376
2013-05-21 11:00:00,0.5657955038582365,0.5547629687942095,0.5467419446059889,0.3509078212290503,0.3500522466039707,0.3499303621169917,0.46989475965543015,0.464944643354376,0.4599945270533201
2013-05-21 12:00:00,0.5548297072863662,0.549279269230893,0.5412273746500151,0.3509078212290503,0.3500522466039707,0.3499303621169917,0.464944643354376,0.4599945270533201,0.4599945270533201
2013-05-21 13:00:00,0.5493468296983446,0.5437955696675774,0.5357127630589344,0.3509078212290503,0.3500522466039707,0.35027855153203347,0.4599945270533201,0.4599945270533201,0.46574239681219787
2013-05-21 14:00:00,0.5438639521103248,0.5383118287022262,0.5365831033410009,0.3509078212290503,0.35040055729710895,0.3495821727019499,0.4599945270533201,0.46574239681219787,0.46574239681219787
2013-05-21 15:00:00,0.5383810331264742,0.5391772968462165,0.5026252600528798,0.3512569832402235,0.34970393591083243,0.34888579387186636,0.46574239681219787,0.46574239681219787,0.455044410752266
2013-05-21 16:00:00,0.5392463715417257,0.5054095485182586,0.5026252600528798,0.35055865921787716,0.34900731452455586,0.3474930362116992,0.46574239681219787,0.455044410752266,0.4599945270533201
2013-05-23 06:00:00,0.43604578262809923,0.43051359804304123,0.43826429566388647,0.3477653631284916,0.3469174503657262,0.3471448467966574,0.4033966189226552,0.40832722382734765,0.4026848656964921
2013-05-23 07:00:00,0.430598960807381,0.4414088748243419,0.43826429566388647,0.3477653631284916,0.3472657610588645,0.41399721448467974,0.40832722382734765,0.4026848656964921,0.4076089793097024
2013-05-23 08:00:00,0.4414926044488183,0.4414088748243419,0.44374260144144095,0.34811452513966484,0.41414141414141414,0.41469359331476324,0.4026848656964921,0.4076089793097024,0.422381395193165
2013-05-23 10:00:00,0.44693942626953653,0.4515596602085292,0.45394332762432743,0.4158519553072626,0.41483803552769066,0.3864902506963789,0.422381395193165,0.43715381107662754,0.44700207582496354
2013-05-23 11:00:00,0.4516418682881582,0.4570001360470881,0.45941443052832653,0.4158519553072626,0.38662486938349006,0.37674094707520894,0.43715381107662754,0.44700207582496354,0.44700207582496354
2013-05-23 12:00:00,0.45708152863041107,0.462440611885647,0.4711340886941029,0.38756983240223464,0.37687216997561823,0.3579387186629527,0.44700207582496354,0.44700207582496354,0.43715381107662754
2013-05-23 17:00:00,0.5123012467223305,0.5176757708914055,0.5259171464696424,0.34951117318435754,0.34865900383141757,0.34888579387186636,0.442077924689837,0.44700207582496354,0.45192618943817386
2013-05-23 18:00:00,0.5177480685430487,0.5285710476727044,0.5259171464696424,0.34951117318435754,0.34900731452455586,0.3485376044568245,0.44700207582496354,0.45192618943817386,0.45685034057329954
2013-05-23 19:00:00,0.528641712184486,0.5285710476727044,0.5313954522471969,0.3498603351955308,0.34865900383141757,0.347841225626741,0.45192618943817386,0.45685034057329954,0.45685034057329954
2013-05-23 20:00:00,0.528641712184486,0.5340186860633542,0.5259171464696424,0.34951117318435754,0.34796238244514105,0.34818941504178275,0.45685034057329954,0.45685034057329954,0.4617744917084261
2013-05-23 21:00:00,0.5340885340052042,0.5285710476727044,0.5259171464696424,0.3488128491620112,0.3483106931382793,0.3485376044568245,0.45685034057329954,0.4617744917084261,0.4617744917084261
2013-05-23 22:00:00,0.528641712184486,0.5285710476727044,0.5259171464696424,0.3491620111731844,0.34865900383141757,0.3485376044568245,0.4617744917084261,0.4617744917084261,0.45685034057329954
2013-05-23 23:00:00,0.528641712184486,0.5285710476727044,0.5204388406920888,0.34951117318435754,0.34865900383141757,0.34888579387186636,0.4617744917084261,0.45685034057329954,0.45685034057329954
2013-05-24 00:00:00,0.528641712184486,0.5231234092820554,0.5204388406920888,0.34951117318435754,0.34900731452455586,0.34888579387186636,0.45685034057329954,0.45685034057329954,0.46749448268365423
2013-05-24 01:00:00,0.5231948903637678,0.5231234092820554,0.5212833255725497,0.3498603351955308,0.34900731452455586,0.34888579387186636,0.45685034057329954,0.46749448268365423,0.4625638777789627
2013-05-24 02:00:00,0.5231948903637678,0.5239631667621811,0.5212833255725497,0.3498603351955308,0.34900731452455586,0.3492339832869081,0.46749448268365423,0.4625638777789627,0.4625638777789627
2013-05-24 03:00:00,0.5240345219690354,0.5239631667621811,0.5212833255725497,0.3498603351955308,0.34935562521769414,0.347841225626741,0.4625638777789627,0.4625638777789627,0.45763327287427025
2013-05-24 04:00:00,0.5240345219690354,0.5239631667621811,0.5212833255725497,0.3502094972067039,0.34796238244514105,0.3471448467966574,0.4625638777789627,0.45763327287427025,0.45763327287427025
2013-05-24 05:00:00,0.5240345219690354,0.5239631667621811,0.5094822291369807,0.3488128491620112,0.3472657610588645,0.34644846796657386,0.45763327287427025,0.45763327287427025,0.45763327287427025
2013-05-24 06:00:00,0.5240345219690354,0.5122281325007547,0.5094822291369807,0.34811452513966484,0.3465691396725879,0.34679665738161564,0.45763327287427025,0.45763327287427025,0.44700207582496354
2013-05-24 07:00:00,0.5123012467223305,0.5122281325007547,0.5094822291369807,0.34741620111731847,0.3469174503657262,0.34644846796657386,0.45763327287427025,0.44700207582496354,0.442077924689837
2013-05-24 08:00:00,0.5123012467223305,0.5122281325007547,0.5031832537603167,0.3477653631284916,0.3465691396725879,0.34575208913649025,0.44700207582496354,0.442077924689837,0.442077924689837
2013-05-24 09:00:00,0.5123012467223305,0.5059644185941181,0.5031832537603167,0.34741620111731847,0.3458725182863113,0.3450557103064067,0.442077924689837,0.442077924689837,0.44131641740295
2013-05-24 11:00:00,0.5060384717106903,0.511404894432677,0.5086543566643149,0.3460195530726257,0.3448275862068965,0.3447075208913649,0.44131641740295,0.4462340772465936,0.4462340772465936
2013-05-24 12:00:00,0.511478132052944,0.511404894432677,0.5086543566643149,0.34567039106145253,0.3448275862068965,0.3443593314763232,0.4462340772465936,0.4462340772465936,0.4462340772465936
2013-05-24 20:00:00,0.5223574527374506,0.5222858461097939,0.5195965624723122,0.34078212290502796,0.3402995471960989,0.34052924791086353,0.46098713182135764,0.45606943445579784,0.4511517746121534
2013-05-24 21:00:00,0.5223574527374506,0.5222858461097939,0.5195965624723122,0.34113128491620115,0.3406478578892371,0.3391364902506964,0.45606943445579784,0.4511517746121534,0.45606943445579784
2013-05-25 21:00:00,0.5740270645103909,0.5739632040240128,0.5715648371867461,0.33868715083798884,0.33751306165099265,0.33809192200557103,0.48804084605767173,0.48804084605767173,0.48804084605767173
2013-05-25 22:00:00,0.5740270645103909,0.5739632040240128,0.5715648371867461,0.3383379888268157,0.33820968303726917,0.33809192200557103,0.48804084605767173,0.48804084605767173,0.4781666536653226
2013-05-25 23:00:00,0.5740270645103909,0.5739632040240128,0.5715648371867461,0.339036312849162,0.33820968303726917,0.33844011142061287,0.48804084605767173,0.4781666536653226,0.4781666536653226
2013-05-26 00:00:00,0.5740270645103909,0.5739632040240128,0.5715648371867461,0.339036312849162,0.3385579937304075,0.33878830083565464,0.4781666536653226,0.4781666536653226,0.4831037498614972
2013-05-26 01:00:00,0.5740270645103909,0.5739632040240128,0.566072084026974,0.3393854748603352,0.33890630442354575,0.3391364902506964,0.4781666536653226,0.4831037498614972,0.4831037498614972
2013-05-26 02:00:00,0.5740270645103909,0.5685011991271454,0.566072084026974,0.3397346368715084,0.3392546151166841,0.3391364902506964,0.4831037498614972,0.4831037498614972,0.4831037498614972
2013-05-26 03:00:00,0.568565878336913,0.5685011991271454,0.5651674780516371,0.3400837988826816,0.3392546151166841,0.3391364902506964,0.4831037498614972,0.4831037498614972,0.47735573001495535
2013-05-26 04:00:00,0.568565878336913,0.5676016571081792,0.5651674780516371,0.3400837988826816,0.3392546151166841,0.3394846796657382,0.4831037498614972,0.47735573001495535,0.4781666536653226
2013-05-26 05:00:00,0.5676664711541646,0.5676016571081792,0.5651674780516371,0.3400837988826816,0.3396029258098223,0.3394846796657382,0.47735573001495535,0.4781666536653226,0.4831037498614972
2013-05-26 06:00:00,0.5676664711541646,0.5676016571081792,0.5596819694005282,0.3404329608938548,0.3396029258098223,0.33983286908078,0.4781666536653226,0.4831037498614972,0.47735573001495535
2013-05-26 07:00:00,0.5676664711541646,0.5621468561654384,0.5596819694005282,0.3404329608938548,0.3399512365029606,0.3394846796657382,0.4831037498614972,0.47735573001495535,0.47735573001495535
2013-05-26 08:00:00,0.5622124878549819,0.5621468561654384,0.5596819694005282,0.34078212290502796,0.3396029258098223,0.3391364902506964,0.47735573001495535,0.47735573001495535,0.4822863349196478
2013-05-26 09:00:00,0.5622124878549819,0.5621468561654384,0.5596819694005282,0.3404329608938548,0.3392546151166841,0.3353064066852368,0.47735573001495535,0.4822863349196478,0.47735573001495535
2013-05-26 10:00:00,0.5622124878549819,0.5621468561654384,0.5596819694005282,0.3400837988826816,0.335423197492163,0.3293871866295265,0.4822863349196478,0.47735573001495535,0.4822863349196478
2013-05-26 11:00:00,0.5622124878549819,0.5621468561654384,0.553308675357413,0.3362430167597765,0.3295019157088122,0.32869080779944293,0.47735573001495535,0.4822863349196478,0.47654687006997243
2013-05-26 12:00:00,0.5622124878549819,0.5558092396259546,0.5478303695798585,0.3303072625698324,0.3288052943225357,0.32834261838440115,0.4822863349196478,0.47654687006997243,0.4814710212050981
2013-05-26 13:00:00,0.5558758212880788,0.5503616012353048,0.5596819694005282,0.3296089385474861,0.3284569836293974,0.32834261838440115,0.47654687006997243,0.4814710212050981,0.47654687006997243
2013-05-26 14:00:00,0.5504289994673597,0.5621468561654384,0.553308675357413,0.3292597765363129,0.3284569836293974,0.3279944289693594,0.4814710212050981,0.47654687006997243,0.47654687006997243
2013-05-26 15:00:00,0.5622124878549819,0.5558092396259546,0.5587869394998588,0.3292597765363129,0.3281086729362591,0.3279944289693594,0.47654687006997243,0.47654687006997243,0.47654687006997243
2013-05-26 16:00:00,0.5558758212880788,0.5612568366145689,0.553308675357413,0.3289106145251397,0.3281086729362591,0.3279944289693594,0.47654687006997243,0.47654687006997243,0.4814710212050981
2013-05-26 17:00:00,0.561322601712968,0.5558092396259546,0.553308675357413,0.3289106145251397,0.3281086729362591,0.3279944289693594,0.47654687006997243,0.4814710212050981,0.4814710212050981
2013-05-26 18:00:00,0.5558758212880788,0.5558092396259546,0.553308675357413,0.3289106145251397,0.3281086729362591,0.3279944289693594,0.4814710212050981,0.4814710212050981,0.4814710212050981
2013-05-26 19:00:00,0.5558758212880788,0.5558092396259546,0.553308675357413,0.3289106145251397,0.3281086729362591,0.32834261838440115,0.4814710212050981,0.4814710212050981,0.4716227564567621
2013-05-26 20:00:00,0.5558758212880788,0.5558092396259546,0.5541964607494183,0.3289106145251397,0.3284569836293974,0.32869080779944293,0.4814710212050981,0.4716227564567621,0.47735573001495535
2013-05-26 21:00:00,0.5558758212880788,0.5566920552226975,0.5478303695798585,0.3292597765363129,0.3288052943225357,0.3290389972144847,0.4716227564567621,0.47735573001495535,0.46669860532163643
2013-05-26 22:00:00,0.5567585045557975,0.5503616012353048,0.5478303695798585,0.3296089385474861,0.3291536050156739,0.3293871866295265,0.47735573001495535,0.46669860532163643,0.46669860532163643
2013-05-27 09:00:00,0.5648961794671479,0.5593544959008261,0.5513666057794859,0.32995810055865926,0.3295019157088122,0.3293871866295265,0.4797949922575402,0.47484487595648517,0.48061240719939047
2013-05-27 10:00:00,0.5594205461492505,0.5538780416936717,0.5522565145619618,0.3303072625698324,0.3295019157088122,0.32973537604456826,0.47484487595648517,0.48061240719939047,0.48061240719939047
2013-05-27 11:00:00,0.553944912831354,0.5547629687942095,0.5467419446059889,0.3303072625698324,0.3298502264019505,0.32973537604456826,0.48061240719939047,0.48061240719939047,0.4814319608904567
2013-05-27 12:00:00,0.5548297072863662,0.549279269230893,0.5357127630589344,0.33065642458100564,0.3298502264019505,0.33008356545961004,0.48061240719939047,0.4814319608904567,0.4814319608904567
2013-05-27 13:00:00,0.5493468296983446,0.5383118287022262,0.531061205606151,0.33065642458100564,0.3301985370950888,0.33008356545961004,0.4814319608904567,0.4814319608904567,0.4764687119187734
2013-05-27 14:00:00,0.5383810331264742,0.533686310524704,0.5255393078713002,0.33100558659217877,0.3301985370950888,0.33008356545961004,0.4814319608904567,0.4764687119187734,0.4715055004690054
2013-05-27 15:00:00,0.5337562082877518,0.5281953242031907,0.5200174101364494,0.33100558659217877,0.3301985370950888,0.32973537604456826,0.4764687119187734,0.4715055004690054,0.4715055004690054
2013-05-27 16:00:00,0.5282660450337779,0.5227043378816782,0.5144955124015995,0.33100558659217877,0.3298502264019505,0.32973537604456826,0.4715055004690054,0.4715055004690054,0.46654228901923833
2013-05-27 17:00:00,0.522775881779804,0.5172133515601649,0.5144955124015995,0.33065642458100564,0.3298502264019505,0.33008356545961004,0.4715055004690054,0.46654228901923833,0.4566158661197024
2013-05-27 18:00:00,0.5172857185258302,0.5172133515601649,0.5200174101364494,0.33065642458100564,0.3301985370950888,0.33008356545961004,0.46654228901923833,0.4566158661197024,0.46237450466849594
2013-05-27 19:00:00,0.5172857185258302,0.5227043378816782,0.5255393078713002,0.33100558659217877,0.3301985370950888,0.33008356545961004,0.4566158661197024,0.46237450466849594,0.46237450466849594
2013-05-27 20:00:00,0.522775881779804,0.5281953242031907,0.5365831033410009,0.33100558659217877,0.3301985370950888,0.32973537604456826,0.46237450466849594,0.46237450466849594,0.45165265466993443
2013-05-27 21:00:00,0.5282660450337779,0.5391772968462165,0.5476268988107016,0.33100558659217877,0.3298502264019505,0.32973537604456826,0.46237450466849594,0.45165265466993443,0.4566158661197024
2013-05-27 22:00:00,0.5392463715417257,0.5501592694892423,0.5467419446059889,0.33065642458100564,0.3298502264019505,0.3293871866295265,0.45165265466993443,0.4566158661197024,0.445915778832469
2013-05-27 23:00:00,0.5502266980496735,0.549279269230893,0.5467419446059889,0.33065642458100564,0.3295019157088122,0.3290389972144847,0.4566158661197024,0.445915778832469,0.4508724239469224
2013-05-28 00:00:00,0.5493468296983446,0.549279269230893,0.5522565145619618,0.3303072625698324,0.3291536050156739,0.3290389972144847,0.445915778832469,0.4508724239469224,0.4607857516977454
2013-05-28 01:00:00,0.5493468296983446,0.5547629687942095,0.5458593219672823,0.32995810055865926,0.3291536050156739,0.32869080779944293,0.4508724239469224,0.4607857516977454,0.4599945270533201
2013-05-28 02:00:00,0.5548297072863662,0.5484015874865165,0.5458593219672823,0.32995810055865926,0.3288052943225357,0.3293871866295265,0.4607857516977454,0.4599945270533201,0.4599945270533201
2013-05-28 03:00:00,0.5484692795134567,0.5484015874865165,0.5458593219672823,0.3296089385474861,0.3295019157088122,0.32973537604456826,0.4599945270533201,0.4599945270533201,0.4599945270533201
2013-05-28 04:00:00,0.5484692795134567,0.5484015874865165,0.5458593219672823,0.3303072625698324,0.3298502264019505,0.32973537604456826,0.4599945270533201,0.4599945270533201,0.46989475965543015
2013-05-28 05:00:00,0.5484692795134567,0.5484015874865165,0.5403520381550786,0.33065642458100564,0.3298502264019505,0.32973537604456826,0.4599945270533201,0.46989475965543015,0.464944643354376
2013-05-28 06:00:00,0.5484692795134567,0.5429251332793621,0.5348447543428749,0.33065642458100564,0.3298502264019505,0.3293871866295265,0.46989475965543015,0.464944643354376,0.464944643354376
2013-05-28 07:00:00,0.5429936461955602,0.5374486790722068,0.5174789592821973,0.33065642458100564,0.3295019157088122,0.32834261838440115,0.464944643354376,0.464944643354376,0.4542617786266234
2013-05-28 08:00:00,0.5375180128776629,0.5201800971970743,0.5174789592821973,0.3303072625698324,0.3284569836293974,0.32764623955431754,0.464944643354376,0.4542617786266234,0.4542617786266234
2013-05-28 09:00:00,0.5202520194644844,0.5201800971970743,0.5174789592821973,0.3292597765363129,0.32776036224312083,0.32764623955431754,0.4542617786266234,0.4542617786266234,0.4493181536170505
2013-05-28 10:00:00,0.5202520194644844,0.5201800971970743,0.5174789592821973,0.32856145251396646,0.32776036224312083,0.3279944289693594,0.4542617786266234,0.4493181536170505,0.4493181536170505
2013-05-28 11:00:00,0.5202520194644844,0.5201800971970743,0.5174789592821973,0.32856145251396646,0.3281086729362591,0.32764623955431754,0.4493181536170505,0.4493181536170505,0.4493181536170505
2013-05-28 12:00:00,0.5202520194644844,0.5201800971970743,0.5174789592821973,0.3289106145251397,0.32776036224312083,0.32869080779944293,0.4493181536170505,0.4493181536170505,0.4493181536170505
2013-05-28 13:00:00,0.5202520194644844,0.5201800971970743,0.5174789592821973,0.32856145251396646,0.3288052943225357,0.3293871866295265,0.4493181536170505,0.4493181536170505,0.4542617786266234
