2010-06-13 08:00:00,122.033897
2010-06-13 09:00:00,121.801567
2010-06-13 10:00:00,121.540474
2010-06-13 11:00:00,121.409927
2010-06-13 12:00:00,121.409927
2010-06-13 13:00:00,121.279373
2010-06-13 14:00:00,122.06266
2010-06-13 15:00:00,121.540474
2010-06-13 16:00:00,120.887733
2010-06-13 17:00:00,120.36554
2010-06-13 18:00:00,120.104446
2010-06-15 18:00:00,120.44561
2010-06-15 19:00:00,120.549736
2010-06-15 20:00:00,120.811523
2010-06-15 21:00:00,120.942413
2010-06-15 22:00:00,121.073303
2010-06-15 23:00:00,121.073303
2010-06-16 00:00:00,121.073303
2010-06-16 01:00:00,121.204185
2010-06-16 02:00:00,121.204185
2010-06-16 03:00:00,121.204185
2010-06-16 04:00:00,121.858643
2010-06-16 05:00:00,122.251305
2010-06-16 06:00:00,122.643982
2010-06-16 07:00:00,122.905754
2010-06-16 08:00:00,123.036644
2010-06-16 09:00:00,123.036644
2010-06-16 10:00:00,123.036644
2010-06-16 11:00:00,123.036644
2010-06-16 12:00:00,123.036644
2010-06-16 13:00:00,123.036644
2010-06-16 14:00:00,122.875824
2010-06-16 15:00:00,122.875824
2010-06-16 16:00:00,123.006531
2010-06-16 17:00:00,123.006531
2010-06-16 18:00:00,123.006531
2010-06-16 19:00:00,123.006531
2010-06-16 20:00:00,123.13726
2010-06-16 21:00:00,123.13726
2010-06-16 22:00:00,123.13726
2010-06-16 23:00:00,123.13726
2010-06-17 00:00:00,122.976509
2010-06-17 01:00:00,123.107056
2010-06-17 02:00:00,123.107056
2010-06-17 03:00:00,123.107056
2010-06-17 04:00:00,123.107056
2010-06-17 05:00:00,123.107056
2010-06-17 06:00:00,123.107056
2010-06-17 07:00:00,123.107056
2010-06-17 08:00:00,123.107056
2010-06-17 09:00:00,123.107056
2010-06-17 10:00:00,123.107056
2010-06-17 11:00:00,122.946548
2010-06-17 12:00:00,123.107056
2010-06-17 13:00:00,123.107056
2010-06-17 14:00:00,123.107056
2010-06-17 15:00:00,123.107056
2010-06-17 16:00:00,123.107056
2010-06-17 17:00:00,123.267975
2010-06-17 18:00:00,123.267975
2010-06-17 19:00:00,123.267975
2010-06-17 20:00:00,123.429321
2010-06-17 21:00:00,123.267975
2010-06-17 22:00:00,123.298431
2010-06-17 23:00:00,123.298431
2010-06-18 00:00:00,123.298431
2010-06-18 01:00:00,123.167542
2010-06-18 02:00:00,123.167542
2010-06-18 03:00:00,123.328972
2010-06-18 04:00:00,123.197899
2010-06-18 05:00:00,123.197899
2010-06-18 06:00:00,123.197899
2010-06-18 07:00:00,123.066841
2010-06-18 08:00:00,123.066841
2010-06-18 09:00:00,123.228348
2010-06-18 10:00:00,123.359589
2010-06-18 11:00:00,123.521675
2010-06-18 12:00:00,123.684219
2010-06-18 13:00:00,123.552635
2010-06-18 14:00:00,123.552635
2010-06-18 15:00:00,123.421059
2010-06-18 16:00:00,123.421059
2010-06-18 17:00:00,123.421059
2010-06-18 18:00:00,123.421059
2010-06-18 19:00:00,123.258865
2010-06-18 20:00:00,123.258865
2010-06-18 21:00:00,123.097107
2010-06-18 22:00:00,123.097107
2010-06-18 23:00:00,123.097107
2010-06-19 00:00:00,123.097107
2010-06-19 01:00:00,122.965881
2010-06-19 02:00:00,122.965881
2010-06-19 03:00:00,122.935783
2010-06-19 04:00:00,122.804726
2010-06-19 05:00:00,122.673668
2010-06-19 06:00:00,122.251305
2010-06-19 07:00:00,122.251305
2010-06-19 08:00:00,122.251305
2010-06-19 09:00:00,122.222221
2010-06-19 10:00:00,122.352943
2010-06-19 11:00:00,122.352943
2010-06-19 12:00:00,122.222221
2010-06-19 13:00:00,122.222221
2010-06-19 14:00:00,122.222221
2010-06-19 15:00:00,122.382202
2010-06-19 16:00:00,122.513092
2010-06-19 17:00:00,122.513092
2010-06-19 18:00:00,121.989525
2010-06-19 19:00:00,121.204185
2010-06-19 20:00:00,120.653595
2010-06-19 21:00:00,120.392159
2010-06-19 22:00:00,120.000008
2010-06-21 16:00:00,120.915031
2010-06-21 17:00:00,120.915031
2010-06-21 18:00:00,120.784317
2010-06-21 19:00:00,120.784317
2010-06-21 20:00:00,120.784317
2010-06-21 21:00:00,120.784317
2010-06-21 22:00:00,120.784317
2010-06-21 23:00:00,120.784317
2010-06-22 00:00:00,120.784317
2010-06-22 01:00:00,120.784317
2010-06-22 02:00:00,120.784317
2010-06-22 03:00:00,120.784317
2010-06-22 04:00:00,120.784317
2010-06-22 05:00:00,120.915031
2010-06-22 06:00:00,121.045753
2010-06-22 07:00:00,121.437904
2010-06-22 08:00:00,121.83007
2010-06-22 09:00:00,121.960785
2010-06-22 10:00:00,122.091507
2010-06-22 11:00:00,122.382202
2010-06-22 12:00:00,123.167542
2010-06-22 13:00:00,123.591087
2010-06-22 14:00:00,123.722145
2010-06-22 15:00:00,123.591087
2010-06-22 16:00:00,123.722145
2010-06-22 17:00:00,123.884514
2010-06-22 18:00:00,123.753288
2010-06-22 19:00:00,124.015747
2010-06-22 20:00:00,124.146988
2010-06-22 21:00:00,123.853218
2010-06-22 22:00:00,123.984276
2010-06-22 23:00:00,123.984276
2010-06-23 00:00:00,123.853218
2010-06-23 01:00:00,123.984276
2010-06-23 02:00:00,123.853218
2010-06-23 03:00:00,123.853218
2010-06-23 04:00:00,123.722145
2010-06-23 05:00:00,123.853218
2010-06-23 06:00:00,123.984276
2010-06-23 07:00:00,123.46003
2010-06-23 08:00:00,123.591087
2010-06-23 09:00:00,123.066841
2010-06-23 10:00:00,122.965881
2010-06-23 11:00:00,123.359589
2010-06-23 12:00:00,123.097107
2010-06-23 13:00:00,124.047302
2010-06-23 14:00:00,123.784492
2010-06-23 15:00:00,124.047302
2010-06-23 16:00:00,124.047302
2010-06-23 17:00:00,124.210533
2010-06-23 18:00:00,124.34211
2010-06-23 19:00:00,124.047302
2010-06-23 20:00:00,124.047302
2010-06-23 21:00:00,123.884514
2010-06-23 22:00:00,123.884514
2010-06-23 23:00:00,123.884514
2010-06-24 00:00:00,123.884514
2010-06-24 01:00:00,123.490814
2010-06-24 02:00:00,123.359589
2010-06-24 03:00:00,123.622047
2010-06-24 04:00:00,123.490814
2010-06-24 05:00:00,123.622047
2010-06-24 06:00:00,122.703407
2010-06-24 07:00:00,121.916008
2010-06-24 08:00:00,123.490814
2010-06-24 09:00:00,123.490814
2010-06-24 10:00:00,123.490814
2010-06-24 11:00:00,123.390266
2010-06-24 12:00:00,123.390266
2010-06-24 13:00:00,123.258865
2010-06-24 14:00:00,124.078957
2010-06-24 15:00:00,123.947372
2010-06-24 16:00:00,124.110672
2010-06-24 17:00:00,123.978928
2010-06-24 18:00:00,124.110672
2010-06-24 19:00:00,123.978928
2010-06-24 20:00:00,123.978928
2010-06-24 21:00:00,123.947372
2010-06-24 22:00:00,123.552635
2010-06-24 23:00:00,123.421059
2010-06-25 00:00:00,123.421059
2010-06-25 01:00:00,123.127457
2010-06-25 02:00:00,123.127457
2010-06-25 03:00:00,123.157898
2010-06-25 04:00:00,123.127457
2010-06-25 05:00:00,123.127457
2010-06-25 06:00:00,123.258865
2010-06-25 07:00:00,123.258865
2010-06-25 08:00:00,123.228348
2010-06-25 09:00:00,123.359589
2010-06-25 10:00:00,123.359589
2010-06-25 11:00:00,123.359589
2010-06-25 12:00:00,121.916008
2010-06-25 13:00:00,120.472443
2010-06-25 14:00:00,120.499336
2010-06-25 15:00:00,120.367935
2010-06-25 17:00:00,122.733246
2010-06-25 18:00:00,122.996056
2010-06-25 19:00:00,123.127457
2010-06-25 20:00:00,123.097107
2010-06-25 21:00:00,123.097107
2010-06-25 22:00:00,123.097107
2010-06-25 23:00:00,123.097107
2010-06-26 00:00:00,123.066841
2010-06-26 01:00:00,123.066841
2010-06-26 02:00:00,123.066841
2010-06-26 03:00:00,123.036644
2010-06-26 04:00:00,122.905754
2010-06-26 05:00:00,123.167542
2010-06-26 06:00:00,123.036644
2010-06-26 07:00:00,122.875824
2010-06-26 08:00:00,123.006531
2010-06-26 09:00:00,123.006531
2010-06-26 10:00:00,120.680634
2010-06-26 11:00:00,120.549736
2010-06-26 12:00:00,120.287956
2010-06-26 13:00:00,120.157074
2010-06-26 14:00:00,120.026184
2010-06-26 16:00:00,120.052429
2010-06-26 19:00:00,120.052429
2010-06-26 21:00:00,120.052429
2010-06-26 22:00:00,120.052429
2010-06-26 23:00:00,120.052429
2010-06-27 00:00:00,120.052429
2010-06-27 01:00:00,120.052429
2010-06-27 02:00:00,120.052429
2010-06-27 03:00:00,120.052429
2010-06-27 04:00:00,120.052429
2010-06-27 06:00:00,120.052429
2010-06-27 07:00:00,120.052429
2010-06-27 08:00:00,120.052429
2010-06-27 10:00:00,120.209969
2010-06-27 11:00:00,122.996056
2010-06-27 12:00:00,123.127457
2010-06-27 13:00:00,122.996056
2010-06-27 14:00:00,122.864655
2010-06-27 15:00:00,123.157898
2010-06-27 16:00:00,123.026321
2010-06-27 17:00:00,123.188416
2010-06-27 18:00:00,123.188416
2010-06-27 19:00:00,123.32016
2010-06-27 20:00:00,123.188416
2010-06-27 21:00:00,123.188416
2010-06-27 22:00:00,123.188416
2010-06-27 23:00:00,123.056648
2010-06-28 00:00:00,122.266136
2010-06-28 01:00:00,121.710526
2010-06-28 02:00:00,121.578957
2010-06-28 03:00:00,121.447372
2010-06-28 04:00:00,121.447372
2010-06-28 05:00:00,121.315788
2010-06-28 06:00:00,121.447372
2010-06-28 07:00:00,122.5
2010-06-28 08:00:00,122.631584
2010-06-28 09:00:00,122.631584
2010-06-28 10:00:00,120.921066
2010-06-28 11:00:00,120.685112
2010-06-28 12:00:00,120.685112
2010-06-28 13:00:00,120.55336
2010-06-28 14:00:00,120.158096
2010-06-28 15:00:00,120.158096
2010-06-28 16:00:00,120.316628
2010-06-28 17:00:00,120.316628
2010-06-28 18:00:00,120.158096
2010-06-28 19:00:00,120.158096
2010-06-28 20:00:00,120.000008
2010-06-29 10:00:00,120.44561
2010-06-29 11:00:00,121.128609
2010-06-29 12:00:00,121.653542
2010-06-29 13:00:00,122.542595
2010-06-29 14:00:00,122.703407
2010-06-29 15:00:00,122.834648
2010-06-29 16:00:00,122.965881
2010-06-29 17:00:00,122.834648
2010-06-29 18:00:00,122.834648
2010-06-29 19:00:00,122.834648
2010-06-29 20:00:00,122.703407
2010-06-29 21:00:00,122.673668
2010-06-29 22:00:00,122.804726
2010-06-29 23:00:00,122.804726
2010-06-30 00:00:00,122.774872
2010-06-30 01:00:00,122.643982
2010-06-30 02:00:00,122.643982
2010-06-30 03:00:00,122.774872
2010-06-30 04:00:00,122.61438
2010-06-30 05:00:00,122.745094
2010-06-30 06:00:00,122.745094
2010-06-30 07:00:00,122.745094
2010-06-30 08:00:00,122.875824
2010-06-30 09:00:00,123.006531
2010-06-30 10:00:00,121.596863
2010-06-30 11:00:00,122.411537
2010-06-30 12:00:00,122.935783
2010-06-30 13:00:00,123.228348
2010-06-30 14:00:00,123.359589
2010-06-30 15:00:00,123.359589
2010-06-30 16:00:00,122.733246
2010-06-30 17:00:00,121.944809
2010-06-30 18:00:00,121.813408
2010-06-30 19:00:00,121.681999
2010-06-30 20:00:00,121.681999
2010-06-30 21:00:00,121.550583
2010-06-30 22:00:00,121.550583
2010-06-30 23:00:00,121.550583
2010-07-01 00:00:00,121.419182
2010-07-01 01:00:00,121.681999
2010-07-01 02:00:00,121.681999
2010-07-01 03:00:00,121.550583
2010-07-01 04:00:00,120.499336
2010-07-01 05:00:00,120.236526
2010-07-01 06:00:00,120.236526
2010-07-01 07:00:00,120.236526
2011-04-03 00:00:00,122.294655
2011-04-03 01:00:00,122.786461
2011-04-03 02:00:00,122.265625
2011-04-03 03:00:00,121.19635
2011-04-03 04:00:00,121.066322
2011-04-03 05:00:00,121.456436
2011-04-03 06:00:00,121.326401
2011-04-03 07:00:00,121.168831
2011-04-03 08:00:00,121.168831
2011-04-03 09:00:00,121.011673
2011-04-03 10:00:00,121.141373
2011-04-03 11:00:00,120.752274
2011-04-03 12:00:00,120.752274
2011-04-03 13:00:00,120.881973
2011-04-03 14:00:00,120.909081
2011-04-03 15:00:00,121.038963
2011-04-03 16:00:00,121.038963
2011-04-03 17:00:00,121.066322
2011-04-03 18:00:00,121.586479
2011-04-03 19:00:00,121.19635
2011-04-03 20:00:00,121.586479
2011-04-03 21:00:00,121.586479
2011-04-03 22:00:00,121.484375
2011-04-03 23:00:00,121.614586
2011-04-04 00:00:00,121.484375
2011-04-04 01:00:00,121.354172
2011-04-04 02:00:00,121.773132
2011-04-04 03:00:00,122.033897
2011-04-04 04:00:00,121.642754
2011-04-04 05:00:00,121.51239
2011-04-04 06:00:00,121.540474
2011-04-04 07:00:00,121.148827
2011-04-04 08:00:00,121.01828
2011-04-04 09:00:00,120.887733
2011-04-04 10:00:00,120.887733
2011-04-04 11:00:00,121.045753
2011-04-04 12:00:00,121.176468
2011-04-04 13:00:00,120.942413
2011-04-04 14:00:00,120.707741
2011-04-04 15:00:00,120.44561
2011-04-04 16:00:00,120.866142
2011-04-04 17:00:00,121.287773
2011-04-04 18:00:00,121.287773
2011-04-04 19:00:00,121.156372
2011-04-04 20:00:00,121.024963
2011-04-04 21:00:00,121.156372
2011-04-04 22:00:00,121.259842
2011-04-04 23:00:00,121.391068
2011-04-05 00:00:00,121.916008
2011-04-05 01:00:00,121.756233
2011-04-05 02:00:00,121.625175
2011-04-05 03:00:00,121.727753
2011-04-05 04:00:00,121.858643
2011-04-05 05:00:00,121.858643
2011-04-05 06:00:00,121.83007
2011-04-05 07:00:00,121.801567
2011-04-05 08:00:00,121.801567
2011-04-05 09:00:00,121.801567
2011-04-05 10:00:00,122.06266
2011-04-05 11:00:00,121.932114
2011-04-05 12:00:00,121.801567
2011-04-05 13:00:00,121.960785
2011-04-05 14:00:00,122.091507
2011-04-05 15:00:00,122.382202
2011-04-05 16:00:00,122.251305
2011-04-05 17:00:00,122.251305
2011-04-05 18:00:00,122.411537
2011-04-05 19:00:00,122.542595
2011-04-05 20:00:00,122.411537
2011-04-05 21:00:00,122.149422
2011-04-05 22:00:00,122.280479
2011-04-05 23:00:00,122.572182
2011-04-06 00:00:00,122.440948
2011-04-06 01:00:00,122.60183
2011-04-06 02:00:00,122.33902
2011-04-06 03:00:00,122.33902
2011-04-06 04:00:00,122.470428
2011-04-06 05:00:00,122.5
2011-04-06 06:00:00,122.5
2011-04-06 07:00:00,122.470428
2011-04-06 08:00:00,122.763168
2011-04-06 09:00:00,122.733246
2011-04-06 10:00:00,122.07621
2011-04-06 11:00:00,121.315788
2011-04-06 12:00:00,121.052635
2011-04-06 13:00:00,120.789482
2011-04-06 14:00:00,120.948616
2011-04-06 15:00:00,120.948616
2011-04-06 16:00:00,120.948616
2011-04-06 17:00:00,120.816864
2011-04-06 18:00:00,120.816864
2011-04-06 19:00:00,120.685112
2011-04-06 20:00:00,121.343872
2011-04-06 21:00:00,121.475624
2011-04-06 22:00:00,121.475624
2011-04-06 23:00:00,121.343872
2011-04-07 00:00:00,121.739136
2011-04-07 01:00:00,121.870888
2011-04-07 02:00:00,121.739136
2011-04-07 03:00:00,121.607376
2011-04-07 04:00:00,121.475624
2011-04-07 05:00:00,121.315788
2011-04-07 06:00:00,121.447372
2011-04-07 07:00:00,121.315788
2011-04-07 08:00:00,121.578957
2011-04-07 09:00:00,121.550583
2011-04-07 10:00:00,121.156372
2011-04-07 11:00:00,121.156372
2011-04-07 12:00:00,120.762161
2011-04-07 13:00:00,129.078949
2011-04-07 14:00:00,127.894745
2011-04-12 02:00:00,120.052086
2011-04-12 13:00:00,120.287956
2011-04-12 14:00:00,120.314552
2011-04-12 15:00:00,120.341202
2011-04-12 16:00:00,120.209969
2011-04-12 17:00:00,120.367935
2011-04-12 18:00:00,120.367935
2011-04-12 23:00:00,120.499336
2011-04-13 00:00:00,120.789482
2011-04-13 01:00:00,120.657898
2011-04-13 02:00:00,120.526329
2011-04-13 03:00:00,120.526329
2011-04-13 04:00:00,120.526329
2011-04-13 05:00:00,120.394745
2011-04-13 06:00:00,120.526329
2011-04-13 07:00:00,120.367935
2011-04-13 08:00:00,120.236526
2011-04-13 09:00:00,120.236526
2011-04-13 10:00:00,120.499336
2011-04-13 11:00:00,120.236526
2011-04-13 12:00:00,120.209969
2011-04-13 13:00:00,120.078743
2011-04-13 14:00:00,120.183495
2011-04-13 15:00:00,120.157074
2011-04-13 16:00:00,120.026184
2011-04-13 20:00:00,120.000008
2011-04-20 08:00:00,120.158096
2011-04-20 09:00:00,120.158096
2011-04-20 10:00:00,120.184692
2011-04-20 11:00:00,120.316628
2011-04-20 12:00:00,120.448555
2011-04-20 13:00:00,120.316628
2011-04-22 12:00:00,120.261444
2011-04-22 13:00:00,120.026184
2011-04-22 14:00:00,120.314552
2011-04-22 19:00:00,120.236526
2011-05-10 13:00:00,120.209969
2011-05-10 14:00:00,120.367935
2011-05-10 15:00:00,120.105125
2011-05-10 16:00:00,120.394745
2011-05-10 17:00:00,120.394745
2011-05-10 18:00:00,120.263161
2011-05-10 19:00:00,120.526329
2011-05-10 20:00:00,120.263161
2011-05-10 21:00:00,120.394745
2011-05-11 12:00:00,120.05278
2011-05-13 00:00:00,120.052086
2011-05-13 01:00:00,120.052086
2011-05-13 21:00:00,124.274406
2011-05-13 22:00:00,124.406342
2011-05-13 23:00:00,124.538269
2011-05-14 00:00:00,124.406342
2011-05-14 01:00:00,124.538269
2011-05-14 02:00:00,124.702774
2011-05-14 03:00:00,124.702774
2011-05-14 04:00:00,124.702774
2011-05-14 05:00:00,124.570679
2011-05-14 06:00:00,124.570679
2011-05-14 07:00:00,122.721268
2011-05-14 08:00:00,121.428574
2011-05-14 09:00:00,121.693123
2011-05-14 10:00:00,121.721855
2011-05-14 11:00:00,121.750664
2011-05-14 12:00:00,121.485413
2011-05-14 13:00:00,121.750664
2011-05-14 14:00:00,121.456955
2011-05-14 15:00:00,121.456955
2011-05-14 16:00:00,121.324501
2011-05-14 17:00:00,123.311256
2011-05-14 18:00:00,124.105965
2011-05-14 19:00:00,123.841057
2011-05-14 20:00:00,124.105965
2011-05-14 21:00:00,124.403175
2011-05-14 22:00:00,124.137924
2011-05-14 23:00:00,124.403175
2011-05-15 00:00:00,124.270561
2011-05-15 01:00:00,124.302795
2011-05-15 02:00:00,124.302795
2011-05-15 03:00:00,124.335098
2011-05-15 04:00:00,124.335098
2011-05-15 05:00:00,124.202118
2011-05-15 06:00:00,124.069145
2011-05-15 07:00:00,121.808502
2011-05-15 08:00:00,121.010635
2011-05-15 09:00:00,120.982742
2011-05-15 10:00:00,121.381142
2011-05-15 11:00:00,121.352783
2011-05-15 12:00:00,121.618034
2011-05-15 13:00:00,122.148537
2011-05-15 14:00:00,125.033119
2011-05-15 15:00:00,125.298012
2011-05-15 16:00:00,125.430466
2011-05-15 17:00:00,125.56292
2011-05-15 18:00:00,125.39682
2011-05-15 19:00:00,125.529099
2011-05-15 20:00:00,125.495384
2011-05-15 21:00:00,124.570679
2011-05-15 22:00:00,122.955154
2011-05-15 23:00:00,122.955154
2011-05-16 00:00:00,123.087074
2011-05-16 01:00:00,122.955154
2011-05-16 02:00:00,123.087074
2011-05-16 03:00:00,123.451912
2011-05-16 04:00:00,123.451912
2011-05-16 05:00:00,123.451912
2011-05-16 06:00:00,123.289474
2011-05-16 07:00:00,123.289474
2011-05-16 08:00:00,124.473694
2011-05-16 09:00:00,124.835739
2011-05-16 10:00:00,125.229958
2011-05-16 11:00:00,124.572929
2011-05-16 12:00:00,124.34211
2011-05-16 13:00:00,124.473694
2011-05-16 14:00:00,124.34211
2011-05-16 15:00:00,123.684219
2011-05-16 16:00:00,123.84716
2011-05-16 17:00:00,124.242424
2011-05-16 18:00:00,124.406342
2011-05-16 19:00:00,124.274406
2011-05-16 20:00:00,124.406342
2011-05-16 21:00:00,125.065971
2011-05-16 22:00:00,125.329819
2011-05-16 23:00:00,125.329819
2011-05-17 00:00:00,125.62748
2011-05-17 01:00:00,125.62748
2011-05-17 02:00:00,125.495384
2011-05-17 03:00:00,125.495384
2011-05-17 04:00:00,125.661377
2011-05-17 05:00:00,125.529099
2011-05-17 06:00:00,125.529099
2011-05-17 07:00:00,125.595238
2011-05-17 08:00:00,125.661377
2011-05-17 09:00:00,125.56292
2011-05-17 10:00:00,125.56292
2011-05-17 11:00:00,125.56292
2011-05-17 12:00:00,125.56292
2011-05-17 13:00:00,125.56292
2011-05-17 14:00:00,125.56292
2011-05-17 21:00:00,125.56292
2011-05-17 22:00:00,125.533782375
2011-05-17 23:00:00,125.50464475000001
2011-05-18 00:00:00,125.47550712500001
2011-05-18 01:00:00,125.4463695
2011-05-18 02:00:00,125.417231875
2011-05-18 05:00:00,125.329819
2011-05-18 06:00:00,125.164688
2011-05-18 07:00:00,125.4282
2011-05-18 08:00:00,126.08696
2011-05-18 09:00:00,126.0040095
2011-05-18 10:00:00,125.921059
2011-05-18 11:00:00,126.052643
2011-05-18 12:00:00,126.218712
2011-05-18 13:00:00,126.052643
2011-05-18 14:00:00,126.04920367112376
2011-05-18 15:00:00,126.04576434224751
2011-05-18 16:00:00,126.04232501337127
2011-05-18 17:00:00,126.03888568449503
2011-05-18 18:00:00,126.03544635561877
2012-03-26 04:00:00,120.105812
2012-03-27 02:00:00,120.529808
2012-03-27 03:00:00,120.557022
2012-03-31 14:00:00,120.187164
2012-03-31 15:00:00,120.481934
2012-03-31 16:00:00,120.348061
2012-03-31 17:00:00,120.348061
2012-03-31 18:00:00,120.348061
2012-03-31 19:00:00,120.348061
2012-03-31 20:00:00,120.187164
2012-03-31 21:00:00,120.026711
2012-03-31 22:00:00,120.026711
2012-04-01 00:00:00,120.372833
2012-04-01 06:00:00,120.026352
2012-04-01 07:00:00,120.131592
2012-04-01 08:00:00,120.263161
2012-04-01 09:00:00,120.236526
2012-04-01 10:00:00,120.236526
2012-04-01 11:00:00,120.078743
2012-04-01 12:00:00,120.078743
2012-04-01 13:00:00,120.078743
2012-04-01 14:00:00,120.078743
2012-04-01 15:00:00,120.052429
2012-04-01 16:00:00,120.052429
2012-04-02 08:00:00,122.106636
2012-04-02 09:00:00,122.236671
2012-04-02 10:00:00,122.395836
2012-04-02 11:00:00,120.860497
2012-04-02 12:00:00,121.01828
2012-04-02 13:00:00,121.801567
2012-04-02 14:00:00,121.204185
2012-04-02 15:00:00,121.204185
2012-04-02 16:00:00,121.100929
2012-04-02 17:00:00,121.259842
2012-04-02 18:00:00,121.128609
2012-04-02 19:00:00,120.762161
2012-04-02 20:00:00,120.893562
2012-04-02 21:00:00,120.893562
2012-04-02 22:00:00,120.893562
2012-04-02 23:00:00,121.052635
2012-04-03 00:00:00,121.052635
2012-04-03 01:00:00,121.343872
2012-04-03 02:00:00,121.212128
2012-04-03 03:00:00,121.372032
2012-04-03 04:00:00,121.372032
2012-04-03 05:00:00,121.372032
2012-04-03 06:00:00,121.240112
2012-04-03 07:00:00,121.240112
2012-04-03 08:00:00,121.240112
2012-04-03 09:00:00,121.108185
2012-04-03 10:00:00,121.108185
2012-04-03 11:00:00,121.080376
2012-04-03 12:00:00,120.921066
2012-04-03 13:00:00,121.052635
2012-04-03 14:00:00,121.287773
2012-04-03 15:00:00,121.447372
2012-04-03 16:00:00,121.578957
2012-04-03 17:00:00,121.447372
2012-04-03 18:00:00,121.447372
2012-04-03 19:00:00,121.447372
2012-04-03 20:00:00,121.447372
2012-04-03 21:00:00,121.447372
2012-04-03 22:00:00,121.447372
2012-04-03 23:00:00,121.287773
2012-04-04 00:00:00,121.287773
2012-04-04 01:00:00,121.447372
2012-04-04 02:00:00,121.447372
2012-04-04 03:00:00,121.447372
2012-04-04 04:00:00,121.447372
2012-04-04 05:00:00,121.447372
2012-04-04 06:00:00,121.447372
2012-04-04 07:00:00,121.550583
2012-04-04 08:00:00,122.733246
2012-04-04 09:00:00,122.60183
2012-04-04 10:00:00,122.60183
2012-04-04 11:00:00,122.440948
2012-04-04 12:00:00,122.440948
2012-04-04 13:00:00,122.280479
2012-04-04 14:00:00,122.673668
2012-04-04 15:00:00,122.542595
2012-04-06 11:00:00,120.026001
2012-04-06 12:00:00,120.182297
2012-04-06 13:00:00,120.182297
2012-04-07 00:00:00,120.3125
2012-04-07 01:00:00,120.182297
2012-04-07 11:00:00,121.148827
2012-04-07 12:00:00,123.267975
2012-04-07 13:00:00,123.267975
2012-04-07 14:00:00,123.429321
2012-04-07 15:00:00,123.298431
2012-04-07 16:00:00,122.513092
2012-04-08 19:00:00,122.996056
2012-04-11 08:00:00,120.717133
2012-04-11 09:00:00,120.45153
2012-04-11 10:00:00,120.584335
2012-04-11 11:00:00,120.45153
2012-04-11 12:00:00,120.45153
2012-04-11 13:00:00,120.717133
2012-04-11 14:00:00,120.45153
2012-04-11 15:00:00,120.717133
2012-04-11 16:00:00,120.717133
2012-04-11 17:00:00,122.045158
2012-04-11 18:00:00,122.811661
2012-04-11 19:00:00,122.281174
2012-04-11 23:00:00,120.95491
2012-04-12 00:00:00,121.750664
2012-04-12 01:00:00,121.589409
2012-04-12 02:00:00,121.750664
2012-04-12 03:00:00,120.557022
2012-04-12 08:00:00,120.794701
2012-04-12 09:00:00,120.000008
2012-04-12 10:00:00,120.132462
2012-04-12 11:00:00,121.192047
2012-04-12 12:00:00,121.164009
2012-04-12 13:00:00,121.296295
2012-04-12 14:00:00,120.794701
2012-04-12 15:00:00,120.927155
2012-04-12 16:00:00,120.767189
2012-04-12 17:00:00,120.2649
2012-04-12 18:00:00,120.2649
2012-04-12 19:00:00,120.000008
2012-04-12 20:00:00,120.132462
2012-04-12 21:00:00,120.2649
2012-04-12 22:00:00,121.589409
2012-04-13 00:00:00,121.324501
2012-04-13 01:00:00,121.324501
2012-04-13 02:00:00,121.324501
2012-04-13 03:00:00,121.456955
2012-04-13 04:00:00,121.324501
2012-04-13 05:00:00,121.324501
2012-04-13 06:00:00,120.2649
2012-04-13 07:00:00,120.105812
2012-04-13 08:00:00,120.2649
2012-04-13 09:00:00,120.397354
2012-04-13 10:00:00,120.000008
2012-04-13 11:00:00,120.2649
2012-04-13 12:00:00,120.000008
2012-04-13 13:00:00,120.132462
2012-04-14 17:00:00,120.44561
2012-04-14 18:00:00,120.314552
2012-04-14 19:00:00,120.314552
2012-04-14 20:00:00,120.157074
2012-04-15 20:00:00,120.734909
2012-04-15 21:00:00,120.734909
2012-04-15 22:00:00,120.734909
2012-04-15 23:00:00,120.472443
2012-04-16 09:00:00,120.105125
2012-04-16 10:00:00,120.078743
2012-04-17 07:00:00,120.000008
2012-04-17 08:00:00,120.130714
2012-04-17 15:00:00,120.183495
2012-04-17 17:00:00,120.052429
2012-04-17 18:00:00,120.078743
2012-04-17 19:00:00,120.078743
2012-04-17 20:00:00,120.078743
2012-04-18 09:00:00,120.078743
2012-04-18 10:00:00,120.341202
2012-04-18 11:00:00,120.183495
2012-04-18 12:00:00,120.183495
2012-04-18 13:00:00,120.44561
2012-04-19 07:00:00,120.183495
2012-04-19 08:00:00,120.549736
2012-04-20 01:00:00,120.052429
2012-04-20 04:00:00,120.314552
2012-04-21 21:00:00,120.657898
2012-04-21 22:00:00,120.789482
2012-04-21 23:00:00,121.315788
2012-04-22 00:00:00,121.447372
2012-04-22 01:00:00,121.315788
2012-04-22 02:00:00,121.315788
2012-04-22 03:00:00,121.315788
2012-04-22 04:00:00,121.184219
2012-04-22 05:00:00,121.212128
2012-04-22 06:00:00,121.184219
2012-04-22 07:00:00,121.870888
2012-04-22 08:00:00,121.607376
2012-04-22 09:00:00,121.475624
2012-04-23 00:00:00,121.400276
2012-04-23 01:00:00,123.645973
2012-04-23 02:00:00,123.645973
2012-04-23 03:00:00,121.928665
2012-04-23 07:00:00,120.607666
2012-04-23 08:00:00,123.910179
